# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=890819740
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./testtraces_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,B,Q
-5935.78,0.961538,0.015625,4,26,1,15069.9,0.868824,0.752082
-5935.78,0,13.4139,0,1,1,5936.2,0.868824,0.752082
-5935.78,0,2.22047,0,1,1,5935.81,0.868824,0.752082
-5935.78,0,0.216433,0,1,1,5936.45,0.868824,0.752082
-4506.9,1,0.0166888,2,3,0,5558.81,0.87645,0.839305
-4118.58,1,0.0229386,1,1,0,4369.08,0.884468,0.886281
-4088.97,1,0.0359175,2,5,0,4099.46,0.896257,0.908048
-4088.97,4.84003e-66,0.0609702,1,1,0,4089.89,0.896257,0.908048
-4082.31,0.999734,0.00469733,5,31,0,4091.01,0.900805,0.899258
-4082.75,0.987203,0.00850518,4,31,0,4084.79,0.889287,0.903011
-4082.41,0.989143,0.0152237,3,15,0,4083.24,0.89471,0.900664
-4082.69,0.829062,0.0278729,2,3,0,4082.97,0.893744,0.902954
-4082.58,0.999106,0.0310899,3,11,0,4082.99,0.906314,0.897295
-4083.14,0.424742,0.0595404,1,3,0,4083.76,0.912867,0.895863
-4083.18,0.999447,0.0190053,3,7,0,4083.19,0.91324,0.896417
-4082.59,0.987234,0.0366784,2,7,0,4085.23,0.891316,0.902489
-4082.59,7.52761e-12,0.0678394,1,1,0,4085.4,0.891316,0.902489
-4082.98,0.987909,0.00611517,2,7,0,4083.7,0.891785,0.903915
-4083.3,0.953537,0.0114459,2,7,0,4084.69,0.889406,0.900482
-4083.74,0.96916,0.0191737,2,7,0,4085.08,0.882892,0.905806
-4082.78,0.990584,0.0334253,3,11,0,4083.89,0.906955,0.896487
-4082.78,4.36846e-17,0.0615857,1,1,0,4084.1,0.906955,0.896487
-4083.32,0.995966,0.00616104,4,15,0,4083.48,0.907661,0.89524
-4082.8,0.999147,0.0115969,2,7,0,4083.38,0.908544,0.898403
-4083.59,0.922913,0.0218092,3,11,0,4084.79,0.883885,0.902861
-4083.79,0.985399,0.0326499,2,3,0,4083.92,0.884217,0.906046
-4083.79,1.46845e-07,0.0579647,1,1,0,4084.16,0.884217,0.906046
-4083.02,0.999882,0.00640187,4,15,0,4084.18,0.887208,0.902486
-4083.27,0.973856,0.0118864,2,3,0,4083.49,0.887663,0.901381
-4082.43,0.894203,0.0203291,3,15,0,4084.88,0.90453,0.898196
-4082.41,0.999328,0.0277069,3,7,0,4082.45,0.904123,0.898222
-4082.41,0.00104543,0.0499845,1,3,0,4083.99,0.904123,0.898222
-4083.64,0.981982,0.0060674,4,31,0,4084.88,0.898843,0.896708
-4083.36,0.995996,0.0104777,2,3,0,4083.98,0.897907,0.897345
-4082.99,1,0.0186123,1,1,0,4083.35,0.897816,0.897936
-4083.66,0.768603,0.0331042,2,7,0,4084.03,0.902814,0.902241
-4084.6,0.680758,0.0319015,2,7,0,4085.57,0.906321,0.893857
-4084.44,1,0.0245007,1,1,0,4085.15,0.906466,0.89399
-4084.44,0.143959,0.0428896,1,1,0,4084.52,0.906466,0.89399
-4083.18,0.999378,0.00839673,3,7,0,4084.77,0.905083,0.90081
-4083.51,0.999839,0.014665,4,19,0,4084.29,0.886536,0.905444
-4083.14,0.967259,0.025425,3,11,0,4084.15,0.893506,0.89911
-4082.48,0.985151,0.0403064,2,3,0,4082.63,0.895232,0.902064
-4082.48,7.7413e-17,0.0663323,1,1,0,4083.26,0.895232,0.902064
-4082.41,0.999869,0.00963344,4,25,0,4083.26,0.901278,0.898463
-4082.51,0.999492,0.0164778,3,15,0,4083.04,0.905988,0.898526
-4082.66,0.998317,0.0279417,2,5,0,4083.09,0.908235,0.897724
-4082.51,0.197257,0.0468933,2,7,1,4082.99,0.905152,0.899061
-4082.78,0.994438,0.0115258,3,7,0,4082.81,0.906073,0.896585
-4082.76,1,0.0191387,2,3,0,4082.82,0.906154,0.896614
-4085.01,0.557774,0.0319748,3,11,0,4085.95,0.88188,0.901412
-4083.61,1,0.0188355,2,3,0,4085.02,0.882496,0.904119
-4084.06,0.796808,0.0312478,1,3,0,4084.44,0.883715,0.901879
-4083.46,1,0.0321949,2,3,0,4083.83,0.884807,0.905251
-4083.42,0.408869,0.0528633,1,3,0,4085.78,0.892898,0.898883
-4083.39,0.991702,0.0223821,2,3,0,4083.81,0.898427,0.903172
-4083.47,0.721638,0.0359112,1,3,0,4084.24,0.899063,0.903104
